X0;X0.1;X0.2;X0.3
5,17426011557285e-01;0,42976432709029982;0,2674852387201530;0,56380547351265409
4,81326370672285e-01;0,38636248745849855;0,3933379287132379;0,10540450870287768
4,99742249354045e-01;0,48460408001742333;0,2580490441249630;0,35665400299622152
4,88375313727593e-01;0,20983242739551472;0,3456765983254688;0,36765989784242109
4,41628822323117e-01;0,49654174263541123;0,3689652726754747;0,56735210204509623
5,55760459243490e-01;0,44651794288376501;0,7380443759917473;0,13638146542312052
3,49727225512813e-01;0,52128598570927720;0,3122173922855807;0,65541728170493563
3,90442892400215e-01;0,49600543759668581;0,5894686005148411;0,29481503934578568
5,37118315788351e-01;0,29706725396446132;0,3889898753122518;0,42290097669730364
1,86793371579568e-01;0,34435863390888583;0,7287406183521707;0,38005792842887920
4,08882308133574e-01;0,31345514710433159;0,4987881768663610;0,45292638617800085
6,19830771041651e-01;0,32103563889919423;0,2304962418180560;0,33791312637783161
1,28407646742236e-01;0,24984457706497809;0,6525685968524819;0,53845844982076740
5,43924354999612e-01;0,49210923734256629;0,4310581497414095;0,73472085347600125
6,84181686796091e-01;0,33545182705888238;0,2569573733486208;0,22067131968416592
6,41100229661699e-01;0,71775795167204481;0,2925549933455681;0,40985514042661547
3,85907834646724e-01;0,55872145844941767;0,4916551200425647;0,51619865230969175
6,09183659366383e-01;0,44532133727003920;0,6351725258835460;0,07455228078474459
6,34583097879779e-01;0,55212614141022909;0,7518673191425126;0,79059516081360648
4,04802524137598e-01;0,48406131095012916;0,3012562388609305;0,49967976556123145
3,68333187423186e-01;0,40840969171274044;0,5886531373788499;0,39453616744595099
4,53122529603249e-01;0,53518521335461489;0,5993809105473392;0,29927968377430381
1,95472196861805e-01;0,41008816149229599;0,3540363865721710;0,44994174199592152
4,28277394875899e-01;0,53060573241957099;0,2161511392945944;0,40725783912356589
2,12692163573411e-01;0,55763338937998408;0,4930862529235480;0,68107230780011363
5,42897671891870e-01;0,13497997932292180;0,4869615966682485;0,49359253892809923
4,64843837614244e-01;0,52103693600954648;0,5362778131743090;0,59573215858741457
7,27521154709076e-01;0,26993802863902888;0,3376586876354757;0,04403876435139850
3,99039812920085e-01;0,40168091182859744;0,5070509743013859;0,22729061230134370
4,43263456840701e-01;0,42052632798939293;0,2822626933943482;0,43142577456299475
3,67830088904607e-01;0,44983249857388319;0,6234140037881465;0,63852828162645825
5,02752244397591e-01;0,58303552811849280;0,3136232461588090;0,55320399912693019
6,46313261538529e-01;0,45589521528896054;0,6683464182877648;0,28772688682699787
4,77395871847972e-01;0,43379099222006828;0,5249502728244790;0,65288194271097433
5,17658064684112e-01;0,32474797233186903;0,5123648449633608;0,28061550384700790
3,89203543103205e-01;0,51146473278460292;0,3578401406752892;0,56498320131664814
6,26974865282981e-01;0,56559560835016487;0,3433858272951537;0,67892400815741727
5,54531696464166e-01;0,13768741719578081;0,2091214192477570;0,27608681146311337
4,36554778821631e-01;0,29898498535249279;0,3502413232346213;0,59220569105256216
5,61901982333516e-01;0,52363824383818047;0,3957078155518548;0,33268897291399546
3,59716008530140e-01;0,46305878995417848;0,5948868211813453;0,42765752219014780
3,16729372636969e-01;0,59674110045105266;0,0755310097010407;0,43259391531832930
5,55798640476945e-01;0,43523406492355937;0,3464841442901982;0,41790048414813391
4,89191430325622e-01;0,20949460964545788;0,2413971460144142;0,12450895745307254
4,36651761301856e-01;0,50549392633017498;0,3392320702259679;0,53117528000419223
5,68019514373524e-01;0,48298417578832586;0,2795800720033356;0,42671821184375963
2,66103067279094e-01;0,65932433258466361;0,5279752488754493;0,43132325996458204
4,72600459832978e-01;0,44722848696109996;0,3599193443196813;0,37750521171830076
